sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
11|12|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|12|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|12|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|12|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|12|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|12|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|12|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|13|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|13|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|13|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|13|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|13|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|13|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|13|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|13|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|13|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|13|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|13|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|14|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|14|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|14|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|14|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|14|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|14|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|14|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|14|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|14|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|14|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|14|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|15|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|15|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|15|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|15|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|15|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|15|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|15|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|15|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|15|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|15|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|15|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
12|1|PAN|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|1|PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|1|PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|1|PVEM|Ma Luisa Vargas Mejía, Eduardo Ignacio Neil Cueva Ruiz|Xchel Leovic Arizmendi Flores, Juan Manuel Maciel Moyorido
12|1|PT|Yuridia Guerrero Martínez, Guillermo Galeana García|Rosaura del Carmen García Sevilla, José Saucedo Hurtado
12|1|MC|Enei Aranely Bustamante Rodríguez, Coyolxauhqui Soria Morales|Gabriela Bernal Reséndiz, Rosalva Mendoza Basurto
12|1|MORENA|Beatriz Mojica Morga, J. Félix Salgado Macedonio|Patricia Guadalupe Ramírez Bazán, Francisco Arturo Pérez Pérez
12|1|PAN_PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|1|PAN_PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|1|PAN_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|1|PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|2|PAN|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|2|PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|2|PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|2|PVEM|Ma Luisa Vargas Mejía, Eduardo Ignacio Neil Cueva Ruiz|Xchel Leovic Arizmendi Flores, Juan Manuel Maciel Moyorido
12|2|PT|Yuridia Guerrero Martínez, Guillermo Galeana García|Rosaura del Carmen García Sevilla, José Saucedo Hurtado
12|2|MC|Enei Aranely Bustamante Rodríguez, Coyolxauhqui Soria Morales|Gabriela Bernal Reséndiz, Rosalva Mendoza Basurto
12|2|MORENA|Beatriz Mojica Morga, J. Félix Salgado Macedonio|Patricia Guadalupe Ramírez Bazán, Francisco Arturo Pérez Pérez
12|2|PAN_PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|2|PAN_PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|2|PAN_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|2|PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|3|PAN|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|3|PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|3|PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|3|PVEM|Ma Luisa Vargas Mejía, Eduardo Ignacio Neil Cueva Ruiz|Xchel Leovic Arizmendi Flores, Juan Manuel Maciel Moyorido
12|3|PT|Yuridia Guerrero Martínez, Guillermo Galeana García|Rosaura del Carmen García Sevilla, José Saucedo Hurtado
12|3|MC|Enei Aranely Bustamante Rodríguez, Coyolxauhqui Soria Morales|Gabriela Bernal Reséndiz, Rosalva Mendoza Basurto
12|3|MORENA|Beatriz Mojica Morga, J. Félix Salgado Macedonio|Patricia Guadalupe Ramírez Bazán, Francisco Arturo Pérez Pérez
12|3|PAN_PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|3|PAN_PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|3|PAN_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|3|PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|4|PAN|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|4|PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|4|PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|4|PVEM|Ma Luisa Vargas Mejía, Eduardo Ignacio Neil Cueva Ruiz|Xchel Leovic Arizmendi Flores, Juan Manuel Maciel Moyorido
12|4|PT|Yuridia Guerrero Martínez, Guillermo Galeana García|Rosaura del Carmen García Sevilla, José Saucedo Hurtado
12|4|MC|Enei Aranely Bustamante Rodríguez, Coyolxauhqui Soria Morales|Gabriela Bernal Reséndiz, Rosalva Mendoza Basurto
12|4|MORENA|Beatriz Mojica Morga, J. Félix Salgado Macedonio|Patricia Guadalupe Ramírez Bazán, Francisco Arturo Pérez Pérez
12|4|PAN_PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|4|PAN_PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|4|PAN_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|4|PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|5|PAN|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|5|PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|5|PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|5|PVEM|Ma Luisa Vargas Mejía, Eduardo Ignacio Neil Cueva Ruiz|Xchel Leovic Arizmendi Flores, Juan Manuel Maciel Moyorido
12|5|PT|Yuridia Guerrero Martínez, Guillermo Galeana García|Rosaura del Carmen García Sevilla, José Saucedo Hurtado
12|5|MC|Enei Aranely Bustamante Rodríguez, Coyolxauhqui Soria Morales|Gabriela Bernal Reséndiz, Rosalva Mendoza Basurto
12|5|MORENA|Beatriz Mojica Morga, J. Félix Salgado Macedonio|Patricia Guadalupe Ramírez Bazán, Francisco Arturo Pérez Pérez
12|5|PAN_PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|5|PAN_PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|5|PAN_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|5|PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|6|PAN|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|6|PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|6|PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|6|PVEM|Ma Luisa Vargas Mejía, Eduardo Ignacio Neil Cueva Ruiz|Xchel Leovic Arizmendi Flores, Juan Manuel Maciel Moyorido
12|6|PT|Yuridia Guerrero Martínez, Guillermo Galeana García|Rosaura del Carmen García Sevilla, José Saucedo Hurtado
12|6|MC|Enei Aranely Bustamante Rodríguez, Coyolxauhqui Soria Morales|Gabriela Bernal Reséndiz, Rosalva Mendoza Basurto
12|6|MORENA|Beatriz Mojica Morga, J. Félix Salgado Macedonio|Patricia Guadalupe Ramírez Bazán, Francisco Arturo Pérez Pérez
12|6|PAN_PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|6|PAN_PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|6|PAN_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|6|PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|7|PAN|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|7|PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|7|PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|7|PVEM|Ma Luisa Vargas Mejía, Eduardo Ignacio Neil Cueva Ruiz|Xchel Leovic Arizmendi Flores, Juan Manuel Maciel Moyorido
12|7|PT|Yuridia Guerrero Martínez, Guillermo Galeana García|Rosaura del Carmen García Sevilla, José Saucedo Hurtado
12|7|MC|Enei Aranely Bustamante Rodríguez, Coyolxauhqui Soria Morales|Gabriela Bernal Reséndiz, Rosalva Mendoza Basurto
12|7|MORENA|Beatriz Mojica Morga, J. Félix Salgado Macedonio|Patricia Guadalupe Ramírez Bazán, Francisco Arturo Pérez Pérez
12|7|PAN_PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|7|PAN_PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|7|PAN_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|7|PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|8|PAN|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|8|PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|8|PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|8|PVEM|Ma Luisa Vargas Mejía, Eduardo Ignacio Neil Cueva Ruiz|Xchel Leovic Arizmendi Flores, Juan Manuel Maciel Moyorido
12|8|PT|Yuridia Guerrero Martínez, Guillermo Galeana García|Rosaura del Carmen García Sevilla, José Saucedo Hurtado
12|8|MC|Enei Aranely Bustamante Rodríguez, Coyolxauhqui Soria Morales|Gabriela Bernal Reséndiz, Rosalva Mendoza Basurto
12|8|MORENA|Beatriz Mojica Morga, J. Félix Salgado Macedonio|Patricia Guadalupe Ramírez Bazán, Francisco Arturo Pérez Pérez
12|8|PAN_PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|8|PAN_PRI|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|8|PAN_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
12|8|PRI_PRD|Manuel Añorve Baños, Ivet Díaz Bahena|Juan José Castro Justo, Bonfilia Arizmendi Nieto
13|1|PAN|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|1|PRI|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|1|PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|1|PVEM|Yarely Melo Rodríguez, Elizabeth Flores Valdéspino|Maritza Dávalos López, María Irazú Escobar Martínez
13|1|PT|Óscar Damián Sosa Castelán, Karen Daniela Chávez Martínez|Martha Briones Rangel, Adriana Cantera Cantera
13|1|MC|Elizabeth Adriana Flores Torres, Martha Hernández Hernández|María Esther Salas Pérez, Mónica Alonso Martínez
13|1|MORENA|Sandra Simey Olvera Bautista, Cuauhtémoc Ochoa Fernández|Bertha Miranda Rodríguez, Erika Janeth Cabrera Palacios
13|1|PAN_PRI_PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|1|PAN_PRI|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|1|PAN_PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|1|PRI_PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|2|PAN|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|2|PRI|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|2|PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|2|PVEM|Yarely Melo Rodríguez, Elizabeth Flores Valdéspino|Maritza Dávalos López, María Irazú Escobar Martínez
13|2|PT|Óscar Damián Sosa Castelán, Karen Daniela Chávez Martínez|Martha Briones Rangel, Adriana Cantera Cantera
13|2|MC|Elizabeth Adriana Flores Torres, Martha Hernández Hernández|María Esther Salas Pérez, Mónica Alonso Martínez
13|2|MORENA|Sandra Simey Olvera Bautista, Cuauhtémoc Ochoa Fernández|Bertha Miranda Rodríguez, Erika Janeth Cabrera Palacios
13|2|PAN_PRI_PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|2|PAN_PRI|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|2|PAN_PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|2|PRI_PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|3|PAN|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|3|PRI|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|3|PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|3|PVEM|Yarely Melo Rodríguez, Elizabeth Flores Valdéspino|Maritza Dávalos López, María Irazú Escobar Martínez
13|3|PT|Óscar Damián Sosa Castelán, Karen Daniela Chávez Martínez|Martha Briones Rangel, Adriana Cantera Cantera
13|3|MC|Elizabeth Adriana Flores Torres, Martha Hernández Hernández|María Esther Salas Pérez, Mónica Alonso Martínez
13|3|MORENA|Sandra Simey Olvera Bautista, Cuauhtémoc Ochoa Fernández|Bertha Miranda Rodríguez, Erika Janeth Cabrera Palacios
13|3|PAN_PRI_PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|3|PAN_PRI|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|3|PAN_PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|3|PRI_PRD|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|4|PAN|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
13|4|PRI|Alma Carolina Viggiano Austria, Isidro Romero Alcántara|Edna Geraldina García Gordillo, Andrés Noé Paz Hernández
